,TS_station_point,9pntmin,9pntmax,9ptmean
2017-03-18 15:00:00,0.0,0.0,0.0,0.0
2017-03-18 16:00:00,258.17932,45.707046,582.87743,263.3993751111111
2017-03-18 17:00:00,63.44512100000001,29.190313999999997,79.87462599999999,56.60552477777778
2017-03-18 18:00:00,32.949578,0.12358345,178.88466,65.82581724444445
2017-03-18 19:00:00,0.39183055,0.0,4.3486743,1.4282257483333334
2017-03-18 20:00:00,0.0,0.0,0.0,0.0
2017-03-18 21:00:00,0.0,0.0,0.0,0.0
2017-03-18 22:00:00,0.0,0.0,0.0,0.0
2017-03-18 23:00:00,861.42315,312.0164,967.2334400000001,744.2209688888889
2017-03-19 00:00:00,0.044434831,0.010234152,0.070063003,0.03806327666666667
2017-03-19 01:00:00,0.0,0.0,0.0,0.0
2017-03-19 02:00:00,0.0,0.0,0.0,0.0
2017-03-19 03:00:00,0.0,0.0,0.0,0.0
2017-03-19 04:00:00,0.0,0.0,0.0,0.0
2017-03-19 05:00:00,0.0,0.0,2180.5516,558.8580444444444
2017-03-19 06:00:00,1.3087763000000001,0.025868257,2.2442243,1.119443858111111
2017-03-19 07:00:00,0.0,0.0,0.0,0.0
2017-03-19 08:00:00,0.0,0.0,0.0,0.0
2017-03-19 09:00:00,0.0,0.0,0.0,0.0
2017-03-19 10:00:00,0.0,0.0,0.0,0.0
2017-03-19 11:00:00,0.0,0.0,36.541444999999996,4.350525788888889
2017-03-19 12:00:00,5.4643237000000004,3.3353351,7.926182700000001,5.430327944444445
2017-03-19 13:00:00,0.0,0.0,0.0,0.0
2017-03-19 14:00:00,0.0,0.0,0.0,0.0
2017-03-19 15:00:00,0.0,0.0,0.0,0.0
2017-03-19 16:00:00,6.309383,0.0,46.955171,17.11510861111111
2017-03-19 17:00:00,31.902312999999996,22.244608999999997,39.408831,28.888735555555552
2017-03-19 18:00:00,15.986443000000001,0.056520587,113.4748,40.44975998522223
2017-03-19 19:00:00,0.1740782,0.0,2.2247807,0.7581510262222221
2017-03-19 20:00:00,0.0,0.0,0.0,0.0
2017-03-19 21:00:00,0.0,0.0,0.0,0.0
2017-03-19 22:00:00,0.0,0.0,1295.7832,294.5086411111111
2017-03-19 23:00:00,672.34098,553.9431000000001,823.21506,678.3341077777778
2017-03-20 00:00:00,0.030792958000000002,0.021278764999999998,2736.1412,781.8826942303333
2017-03-20 01:00:00,0.0,0.0,71.16559600000001,16.358397444444446
2017-03-20 02:00:00,0.0,0.0,0.0,0.0
2017-03-20 03:00:00,0.0,0.0,0.0,0.0
2017-03-20 04:00:00,0.0,0.0,0.0,0.0
2017-03-20 05:00:00,0.0,0.0,2981.7987000000003,800.2099709999999
2017-03-20 06:00:00,0.036921143,0.0,1.405391,0.3403387892222222
2017-03-20 07:00:00,0.0,0.0,0.0,0.0
2017-03-20 08:00:00,0.0,0.0,0.0,0.0
2017-03-20 09:00:00,0.0,0.0,0.0,0.0
2017-03-20 10:00:00,0.0,0.0,0.0,0.0
2017-03-20 11:00:00,0.0,0.0,9520.5102,2675.248666666667
2017-03-20 12:00:00,0.0053359934,0.0,793.5473099999999,244.8015440610444
2017-03-20 13:00:00,0.0,0.0,38.83303,10.246802888888888
2017-03-20 14:00:00,0.0,0.0,0.0,0.0
2017-03-20 15:00:00,0.0,0.0,0.0,0.0
2017-03-20 16:00:00,466.83835999999997,43.280579,1088.8953,499.6546697777777
2017-03-20 17:00:00,83.29650199999999,46.187753,95.91501299999999,73.6416571111111
2017-03-20 18:00:00,27.163065,0.055979509000000004,344.91094999999996,120.40439566566667
2017-03-20 19:00:00,0.34192865,0.0,9.057223899999999,2.585762535555555
2017-03-20 20:00:00,0.0,0.0,0.0,0.0
2017-03-20 21:00:00,0.0,0.0,0.0,0.0
2017-03-20 22:00:00,0.0,0.0,0.0,0.0
2017-03-20 23:00:00,707.61185,37.938997,753.74311,484.8702152222222
2017-03-21 00:00:00,0.053655511999999995,0.023274755,0.064829685,0.048349918666666665
2017-03-21 01:00:00,0.0,0.0,0.0,0.0
2017-03-21 02:00:00,0.0,0.0,0.0,0.0
2017-03-21 03:00:00,0.0,0.0,0.0,0.0
2017-03-21 04:00:00,0.0,0.0,0.0,0.0
2017-03-21 05:00:00,,,,
2017-03-21 06:00:00,,,,
2017-03-21 07:00:00,,,,
2017-03-21 08:00:00,,,,
2017-03-21 09:00:00,,,,
2017-03-21 10:00:00,,,,
2017-03-21 11:00:00,,,,
2017-03-21 12:00:00,,,,
2017-03-21 13:00:00,,,,
2017-03-21 14:00:00,,,,
2017-03-21 15:00:00,,,,
2017-03-21 16:00:00,,,,
2017-03-21 17:00:00,,,,
2017-03-21 18:00:00,,,,
2017-03-21 19:00:00,,,,
2017-03-21 20:00:00,,,,
2017-03-21 21:00:00,,,,
2017-03-21 22:00:00,,,,
2017-03-21 23:00:00,,,,
2017-03-22 00:00:00,0.0,0.0,0.0,0.0
2017-03-22 01:00:00,0.0,0.0,0.0,0.0
2017-03-22 02:00:00,0.0,0.0,0.0,0.0
2017-03-22 03:00:00,0.0,0.0,0.0,0.0
2017-03-22 04:00:00,0.0,0.0,0.0,0.0
2017-03-22 05:00:00,46.839104,0.0,175.55786,54.787319555555555
2017-03-22 06:00:00,8.3314326,0.2581597,10.075973,6.154241066666667
2017-03-22 07:00:00,0.0,0.0,0.0,0.0
2017-03-22 08:00:00,0.0,0.0,0.0,0.0
2017-03-22 09:00:00,0.0,0.0,0.0,0.0
2017-03-22 10:00:00,0.0,0.0,0.0,0.0
2017-03-22 11:00:00,0.0,0.0,0.0,0.0
2017-03-22 12:00:00,11.960965999999999,4.179888900000001,16.160739,9.679206444444446
2017-03-22 13:00:00,0.0,0.0,0.0,0.0
2017-03-22 14:00:00,0.0,0.0,0.0,0.0
2017-03-22 15:00:00,0.0,0.0,0.0,0.0
2017-03-22 16:00:00,0.0,0.0,9.5288779,2.9750032555555554
2017-03-22 17:00:00,25.290026,13.335234,31.371572,22.828336444444442
2017-03-22 18:00:00,0.0,0.0,2.5339218,0.6473127666666666
2017-03-22 19:00:00,0.0,0.0,0.020318334,0.0055260775555555555
2017-03-22 20:00:00,0.0,0.0,0.0,0.0
2017-03-22 21:00:00,0.0,0.0,0.0,0.0
2017-03-22 22:00:00,0.0,0.0,0.0,0.0
2017-03-22 23:00:00,555.1341500000001,0.0,1146.3884,527.4687484444444
2017-03-23 00:00:00,0.062102856000000005,0.026778899,0.075983991,0.05510402444444445
2017-03-23 01:00:00,0.0,0.0,0.0,0.0
2017-03-23 02:00:00,0.0,0.0,0.0,0.0
2017-03-23 03:00:00,0.0,0.0,0.0,0.0
2017-03-23 04:00:00,0.0,0.0,0.0,0.0
2017-03-23 05:00:00,0.0,0.0,119.62302000000001,16.16396111111111
2017-03-23 06:00:00,8.7398148,4.8548404,10.565451999999999,8.446697955555557
2017-03-23 07:00:00,0.0,0.0,0.0,0.0
2017-03-23 08:00:00,0.0,0.0,0.0,0.0
2017-03-23 09:00:00,0.0,0.0,0.0,0.0
2017-03-23 10:00:00,0.0,0.0,0.0,0.0
2017-03-23 11:00:00,0.0,0.0,1.5535925,0.1726213888888889
2017-03-23 12:00:00,8.0258878,3.7236152,10.548831,7.457150611111111
2017-03-23 13:00:00,0.0,0.0,0.0,0.0
2017-03-23 14:00:00,0.0,0.0,0.0,0.0
2017-03-23 15:00:00,0.0,0.0,0.0,0.0
2017-03-23 16:00:00,0.0,0.0,1.4100559,0.15667287777777777
2017-03-23 17:00:00,81.068683,30.57305,124.61410000000001,75.83882722222222
2017-03-23 18:00:00,0.13234667,0.035439761,0.27222379,0.1289710371111111
2017-03-23 19:00:00,0.0,0.0,0.0,0.0
2017-03-23 20:00:00,0.0,0.0,0.0,0.0
2017-03-23 21:00:00,0.0,0.0,0.0,0.0
2017-03-23 22:00:00,0.0,0.0,0.0,0.0
2017-03-23 23:00:00,0.0,0.0,0.0,0.0
2017-03-24 00:00:00,0.061816941,0.015923950000000003,0.10468299,0.05715870988888889
2017-03-24 01:00:00,0.0,0.0,0.0,0.0
2017-03-24 02:00:00,0.0,0.0,0.0,0.0
2017-03-24 03:00:00,0.0,0.0,0.0,0.0
2017-03-24 04:00:00,0.0,0.0,0.0,0.0
2017-03-24 05:00:00,0.0,0.0,166.00205,41.754631655555556
2017-03-24 06:00:00,8.0996942,4.5528777,9.8242108,7.680239277777777
2017-03-24 07:00:00,0.0,0.0,0.0,0.0
2017-03-24 08:00:00,0.0,0.0,0.0,0.0
2017-03-24 09:00:00,0.0,0.0,0.0,0.0
2017-03-24 10:00:00,0.0,0.0,0.0,0.0
2017-03-24 11:00:00,0.0,0.0,0.0,0.0
2017-03-24 12:00:00,8.7313001,4.6092514,10.680235,7.544520433333334
2017-03-24 13:00:00,0.0,0.0,0.0,0.0
2017-03-24 14:00:00,0.0,0.0,0.0,0.0
2017-03-24 15:00:00,0.0,0.0,0.0,0.0
2017-03-24 16:00:00,0.0,0.0,2.1994194,0.5243095333333333
2017-03-24 17:00:00,17.445052,5.9905478,26.397544999999997,16.411043133333337
2017-03-24 18:00:00,1.3001837,0.21606981,4.6098785,1.736365081111111
2017-03-24 19:00:00,0.0,0.0,0.0,0.0
2017-03-24 20:00:00,0.0,0.0,0.0,0.0
2017-03-24 21:00:00,0.0,0.0,0.0,0.0
2017-03-24 22:00:00,0.0,0.0,0.0,0.0
2017-03-24 23:00:00,0.0,0.0,0.0,0.0
2017-03-25 00:00:00,0.052534048,0.011062685,0.10686604,0.04990606766666667
2017-03-25 01:00:00,0.0,0.0,0.0,0.0
2017-03-25 02:00:00,0.0,0.0,0.0,0.0
2017-03-25 03:00:00,0.0,0.0,0.0,0.0
2017-03-25 04:00:00,0.0,0.0,0.0,0.0
2017-03-25 05:00:00,23.226705,0.0,37.52573,18.39711388888889
2017-03-25 06:00:00,0.24360568,0.0,2.0473619,0.5921747909222222
2017-03-25 07:00:00,0.0,0.0,0.0,0.0
2017-03-25 08:00:00,0.0,0.0,0.0,0.0
2017-03-25 09:00:00,0.0,0.0,0.0,0.0
2017-03-25 10:00:00,0.0,0.0,0.0,0.0
2017-03-25 11:00:00,0.0,0.0,26.491321,3.316857777777778
2017-03-25 12:00:00,11.000852,4.019545,14.550238,9.897858000000001
2017-03-25 13:00:00,0.0,0.0,0.0,0.0
2017-03-25 14:00:00,0.0,0.0,0.0,0.0
2017-03-25 15:00:00,0.0,0.0,0.0,0.0
2017-03-25 16:00:00,0.0,0.0,0.0,0.0
2017-03-25 17:00:00,18.014158,2.9558114,46.411944000000005,21.486715877777776
2017-03-25 18:00:00,0.0,0.0,0.0,0.0
2017-03-25 19:00:00,0.0,0.0,0.0,0.0
2017-03-25 20:00:00,0.0,0.0,0.0,0.0
2017-03-25 21:00:00,0.0,0.0,0.0,0.0
2017-03-25 22:00:00,0.0,0.0,0.0,0.0
2017-03-25 23:00:00,0.0,0.0,0.0,0.0
2017-03-26 00:00:00,0.00094084518,5.9702736e-05,0.004542801700000001,0.001494105571888889
2017-03-26 01:00:00,0.0,0.0,0.0,0.0
2017-03-26 02:00:00,0.0,0.0,0.0,0.0
2017-03-26 03:00:00,0.0,0.0,0.0,0.0
2017-03-26 04:00:00,0.0,0.0,0.0,0.0
2017-03-26 05:00:00,0.0,0.0,13.847759,3.104974388888889
2017-03-26 06:00:00,0.0,0.0,0.12746574,0.02610802411111111
2017-03-26 07:00:00,0.0,0.0,0.0,0.0
2017-03-26 08:00:00,0.0,0.0,0.0,0.0
2017-03-26 09:00:00,0.0,0.0,0.0,0.0
2017-03-26 10:00:00,0.0,0.0,0.0,0.0
2017-03-26 11:00:00,47.808662,0.0,77.459779,29.11025095555555
2017-03-26 12:00:00,3.3641045,0.033234802,10.149315000000001,3.790424078
2017-03-26 13:00:00,0.0,0.0,0.0,0.0
2017-03-26 14:00:00,0.0,0.0,0.0,0.0
2017-03-26 15:00:00,0.0,0.0,0.0,0.0
2017-03-26 16:00:00,0.0,0.0,0.0,0.0
2017-03-26 17:00:00,6.8099375,0.58634862,24.853902,9.96101779111111
2017-03-26 18:00:00,0.0,0.0,0.0,0.0
2017-03-26 19:00:00,0.0,0.0,0.0,0.0
2017-03-26 20:00:00,0.0,0.0,0.0,0.0
2017-03-26 21:00:00,0.0,0.0,0.0,0.0
2017-03-26 22:00:00,0.0,0.0,0.0,0.0
2017-03-26 23:00:00,0.0,0.0,0.0,0.0
2017-03-27 00:00:00,0.035711799999999995,0.0047529243,0.12744022000000002,0.04860210125555556
2017-03-27 01:00:00,0.0,0.0,0.0,0.0
2017-03-27 02:00:00,0.0,0.0,0.0,0.0
2017-03-27 03:00:00,0.0,0.0,0.0,0.0
2017-03-27 04:00:00,0.0,0.0,0.0,0.0
2017-03-27 05:00:00,0.0,0.0,0.0,0.0
2017-03-27 06:00:00,0.0,0.0,0.0,0.0
2017-03-27 07:00:00,0.0,0.0,0.0,0.0
2017-03-27 08:00:00,0.0,0.0,0.0,0.0
2017-03-27 09:00:00,0.0,0.0,0.0,0.0
2017-03-27 10:00:00,0.0,0.0,0.0,0.0
2017-03-27 11:00:00,15.183928,0.0,72.36681999999999,26.595195077777774
2017-03-27 12:00:00,0.080020229,0.0,3.3298752,0.7850933605555556
2017-03-27 13:00:00,0.0,0.0,0.0,0.0
2017-03-27 14:00:00,0.0,0.0,0.0,0.0
2017-03-27 15:00:00,0.0,0.0,0.0,0.0
2017-03-27 16:00:00,0.0,0.0,0.0,0.0
2017-03-27 17:00:00,1.3448376,0.0,9.114462999999999,3.125008063222222
2017-03-27 18:00:00,0.0,0.0,0.0,0.0
2017-03-27 19:00:00,0.0,0.0,0.0,0.0
2017-03-27 20:00:00,0.0,0.0,0.0,0.0
2017-03-27 21:00:00,0.0,0.0,0.0,0.0
2017-03-27 22:00:00,0.0,0.0,0.0,0.0
2017-03-27 23:00:00,0.0,0.0,0.0,0.0
2017-03-28 00:00:00,0.65328504,0.57125271,0.68186876,0.6273741944444444
2017-03-28 01:00:00,0.045377906,0.014703293000000001,0.098308426,0.050814232555555554
2017-03-28 02:00:00,0.0,0.0,0.0,0.0
2017-03-28 03:00:00,0.0,0.0,0.0,0.0
2017-03-28 04:00:00,0.0,0.0,0.0,0.0
2017-03-28 05:00:00,0.0,0.0,0.0,0.0
2017-03-28 06:00:00,0.0,0.0,0.0,0.0
2017-03-28 07:00:00,0.0,0.0,0.0,0.0
2017-03-28 08:00:00,0.0,0.0,0.0,0.0
2017-03-28 09:00:00,0.0,0.0,0.0,0.0
2017-03-28 10:00:00,0.0,0.0,0.0,0.0
2017-03-28 11:00:00,0.0,0.0,0.0,0.0
2017-03-28 12:00:00,0.0,0.0,0.0,0.0
2017-03-28 13:00:00,0.0,0.0,0.0,0.0
2017-03-28 14:00:00,0.0,0.0,0.0,0.0
2017-03-28 15:00:00,0.0,0.0,0.0,0.0
2017-03-28 16:00:00,0.0,0.0,0.0,0.0
2017-03-28 17:00:00,0.0,0.0,1.5094545,0.3213409544444444
2017-03-28 18:00:00,0.0,0.0,0.028695464,0.005703628333333334
2017-03-28 19:00:00,0.46286758,0.28738488999999995,0.70559372,0.47512396111111105
2017-03-28 20:00:00,0.12092932999999999,0.087064826,0.15949982000000001,0.12201295000000001
2017-03-28 21:00:00,0.0,0.0,0.0,0.0
2017-03-28 22:00:00,0.0,0.0,0.0,0.0
2017-03-28 23:00:00,0.0,0.0,0.0,0.0
2017-03-29 00:00:00,0.035167663,0.03388562,0.040934494999999994,0.036311883222222216
2017-03-29 01:00:00,0.027923855,0.025691019000000002,0.02876558,0.027895450999999998
2017-03-29 02:00:00,0.016420062,0.014780037,0.017796994,0.016461907111111108
2017-03-29 03:00:00,0.0002512307,0.00021557262999999998,0.00029065778,0.0002507481244444444
2017-03-29 04:00:00,0.0,0.0,0.0,0.0
2017-03-29 05:00:00,0.0,0.0,0.0,0.0
2017-03-29 06:00:00,0.0,0.0,0.13891314,0.031358249888888884
2017-03-29 07:00:00,0.070827653,0.0,0.29989781,0.1045880948888889
2017-03-29 08:00:00,0.0,0.0,0.0,0.0
2017-03-29 09:00:00,0.0,0.0,0.0,0.0
2017-03-29 10:00:00,0.0,0.0,0.0,0.0
2017-03-29 11:00:00,0.0,0.0,0.0,0.0
2017-03-29 12:00:00,0.0,0.0,0.0,0.0
2017-03-29 13:00:00,0.0,0.0,0.0,0.0
2017-03-29 14:00:00,0.0,0.0,0.0,0.0
2017-03-29 15:00:00,0.0,0.0,0.0,0.0
2017-03-29 16:00:00,0.0,0.0,0.0,0.0
2017-03-29 17:00:00,0.0,0.0,1.2132834000000001,0.25898987
2017-03-29 18:00:00,0.0,0.0,0.0,0.0
2017-03-29 19:00:00,0.42899688,0.27777517,0.61489692,0.43309352888888886
2017-03-29 20:00:00,0.10702048,0.08060606399999999,0.13819714,0.10819215666666666
2017-03-29 21:00:00,0.0,0.0,0.0,0.0
2017-03-29 22:00:00,0.0,0.0,0.0,0.0
2017-03-29 23:00:00,0.0,0.0,0.0,0.0
2017-03-30 00:00:00,0.004562629800000001,0.0037210828000000004,0.0059795782,0.00472913798888889
2017-03-30 01:00:00,0.0006499394900000001,0.00051053622,0.00076457263,0.0006494881555555555
2017-03-30 02:00:00,0.0,0.0,0.0,0.0
2017-03-30 03:00:00,0.0,0.0,0.0,0.0
2017-03-30 04:00:00,0.0,0.0,0.0,0.0
2017-03-30 05:00:00,0.0,0.0,0.0,0.0
2017-03-30 06:00:00,0.0,0.0,0.0,0.0
2017-03-30 07:00:00,0.0,0.0,0.0,0.0
2017-03-30 08:00:00,0.0,0.0,0.0,0.0
2017-03-30 09:00:00,0.0,0.0,0.0,0.0
2017-03-30 10:00:00,0.0,0.0,0.0,0.0
2017-03-30 11:00:00,0.0,0.0,0.0,0.0
2017-03-30 12:00:00,0.0,0.0,0.0,0.0
2017-03-30 13:00:00,0.0,0.0,0.0,0.0
2017-03-30 14:00:00,0.0,0.0,0.0,0.0
2017-03-30 15:00:00,0.0,0.0,0.0,0.0
2017-03-30 16:00:00,0.0,0.0,0.0,0.0
2017-03-30 17:00:00,0.50641859,0.0,2.7118444,0.9696237322222222
2017-03-30 18:00:00,5.9809818,3.2801543000000004,9.8271339,6.220727077777777
2017-03-30 19:00:00,7.021012600000001,5.3627364,8.9607256,7.060220822222224
2017-03-30 20:00:00,0.52815318,0.38814861,0.7044907300000001,0.5313841477777778
2017-03-30 21:00:00,0.0,0.0,0.0,0.0
2017-03-30 22:00:00,0.0,0.0,0.0,0.0
2017-03-30 23:00:00,0.0,0.0,0.0,0.0
2017-03-31 00:00:00,0.004947033,0.0040477510000000005,0.0058923622,0.0049691089444444435
2017-03-31 01:00:00,0.62794618,0.30350492,1.498918,0.7862079177777778
2017-03-31 02:00:00,12.655611,10.351117,15.096066,12.698716111111112
2017-03-31 03:00:00,22.462109,19.84767,25.27186,22.499407
2017-03-31 04:00:00,25.417461,23.122808,27.847469,25.430444777777776
2017-03-31 05:00:00,28.866825000000002,26.881711,30.892614000000002,28.859101333333328
2017-03-31 06:00:00,23.097859999999997,22.141712000000002,24.019933,23.094033555555555
2017-03-31 07:00:00,19.266643000000002,18.595514,19.930165,19.262717444444448
2017-03-31 08:00:00,14.419989000000001,13.994526,14.833231,14.413670111111113
2017-03-31 09:00:00,10.462323,10.183748,10.738454999999998,10.46211811111111
2017-03-31 10:00:00,8.4713956,8.291802299999999,8.6454229,8.46801928888889
2017-03-31 11:00:00,13.40162,11.384863000000001,16.192589,13.530136777777777
2017-03-31 12:00:00,6.1215742,5.0687481,7.3256374,6.154920377777778
2017-03-31 13:00:00,0.86903384,0.78127869,0.9616272800000001,0.8675567066666667
2017-03-31 14:00:00,0.28173503,0.27437419999999996,0.28907419,0.2817909511111111
2017-03-31 15:00:00,0.58609606,0.5345168,0.63284273,0.5864890099999999
2017-03-31 16:00:00,1.0124926,0.94094537,1.0803767,1.0126268722222223
2017-03-31 17:00:00,,,,
2017-03-31 18:00:00,,,,
2017-03-31 19:00:00,,,,
2017-03-31 20:00:00,,,,
2017-03-31 21:00:00,,,,
2017-03-31 22:00:00,,,,
2017-03-31 23:00:00,,,,
